"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"1936","FF",2022-06-05,91.8,2.03,6.51,"Corbin, Patrick",546991,571578,"","ball",NA,NA,NA,NA,12,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","B",NA,"",2,2,2022,0.56,1.31,0.63,4.73,NA,663886,NA,2,1,"Bot",NA,NA,NA,NA,660688,NA,NA,-4.78204149360436,-133.749246580924,-1.54763611962844,7.76067209097555,27.3815643693316,-16.213228053391,3.42,1.57,NA,NA,NA,92.7,2021,6.6,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.88,NA,NA,NA,NA,NA,NA,NA,13,5,"4-Seam Fastball",3,2,3,2,2,3,3,2,"Standard","Strategic",166,0,0.068
"1937","SL",2022-06-05,82.4,2.28,6.29,"Corbin, Patrick",546991,571578,"","foul",NA,NA,NA,NA,7,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","S",NA,"",2,1,2022,-0.28,-0.25,-0.6,1.82,NA,663886,NA,2,1,"Bot",NA,NA,NA,NA,660688,NA,NA,-6.04069018397316,-120.05094363659,-3.24832518704573,-1.71018148037833,20.3877974372435,-34.2684946020463,3.5,1.62,NA,NA,NA,83.6,2216,6.8,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.73,NA,NA,NA,NA,NA,NA,NA,13,4,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",294,0,-0.085
"1938","CH",2022-06-05,82.4,2.06,6.3,"Corbin, Patrick",546991,571578,"","blocked_ball",NA,NA,NA,NA,14,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","B",NA,"",1,1,2022,1.09,0.81,0.72,0.44,NA,663886,NA,2,1,"Bot",NA,NA,NA,NA,660688,NA,NA,-5.21210512220514,-119.705300860003,-8.43540054383835,11.4995832489182,22.4579230419933,-22.9159156469465,3.4,1.54,NA,NA,NA,83.2,1638,6.9,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.64,NA,NA,NA,NA,NA,NA,NA,13,3,"Changeup",3,2,3,2,2,3,3,2,"Standard","Standard",143,0,0.025
"1939","SL",2022-06-05,82.3,2.27,6.27,"Corbin, Patrick",546991,571578,"","blocked_ball",NA,NA,NA,NA,13,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","B",NA,"",0,1,2022,-0.14,0.13,-0.41,0.13,NA,663886,NA,2,1,"Bot",NA,NA,NA,NA,660688,NA,NA,-5.85234210665597,-119.522460667284,-7.63178003026158,-0.115293433078456,24.2158936864567,-29.5799167746976,3.46,1.52,NA,NA,NA,82.6,2131,6.7,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.78,NA,NA,NA,NA,NA,NA,NA,13,2,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",196,0,0.035
"1940","SL",2022-06-05,82.9,2.34,6.36,"Corbin, Patrick",546991,571578,"","swinging_strike",NA,NA,NA,NA,7,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","S",NA,"",0,0,2022,-0.31,0.11,-0.36,2.11,NA,663886,NA,2,1,"Bot",NA,NA,NA,NA,660688,NA,NA,-5.61491294319437,-120.503073898948,-3.37200764742225,-1.78058582324139,25.6240472588106,-30.6239913061463,3.5,1.62,NA,NA,NA,83.2,2199,6.7,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.75,NA,NA,NA,NA,NA,NA,NA,13,1,"Slider",3,2,3,2,2,3,3,2,"Standard","Standard",243,0,-0.038
"1941","SI",2022-05-31,91.8,2.13,6.22,"Corbin, Patrick",621512,571578,"single","hit_into_play",NA,NA,NA,NA,9,"Tomas Nido singles on a ground ball to shortstop Dee Strange-Gordon, deflected by pitcher Patrick Corbin.   Jeff McNeil to 3rd.    Eduardo Escobar to 2nd.","R","R","L","NYM","WSH","X",1,"ground_ball",2,1,2022,1.06,0.92,0.65,1.85,NA,643446,500871,1,5,"Bot",127.93,179.7,NA,NA,660688,NA,NA,-6.08478038481038,-133.318101176587,-7.14369322040321,14.0170258280598,31.5625198290285,-19.8208421894059,3.18,1.5,46,70.7,3,91.9,2145,6.7,662544,571578,660688,605137,514917,596748,543829,657041,645302,665742,53.81,0.18,0.175,0.9,1,1,0,2,47,4,"Sinker",4,0,4,0,0,4,4,0,"Standard","Standard",141,0.013,0.887
"1942","SI",2022-05-31,92,2.36,6.24,"Corbin, Patrick",621512,571578,"","ball",NA,NA,NA,NA,14,"Tomas Nido singles on a ground ball to shortstop Dee Strange-Gordon, deflected by pitcher Patrick Corbin.   Jeff McNeil to 3rd.    Eduardo Escobar to 2nd.","R","R","L","NYM","WSH","B",NA,"",1,1,2022,1.64,0.49,1.84,1.6,NA,643446,500871,1,5,"Bot",NA,NA,NA,NA,660688,NA,NA,-4.92709728596718,-133.589005791035,-6.84023817656308,20.6129525144731,35.8997611996278,-24.7984987851812,3.18,1.53,NA,NA,NA,91.3,2064,6.5,662544,571578,660688,605137,514917,596748,543829,657041,645302,665742,53.97,NA,NA,NA,NA,NA,NA,NA,47,3,"Sinker",4,0,4,0,0,4,4,0,"Standard","Standard",142,0,0.063
"1943","CH",2022-05-31,81.4,2.18,6.18,"Corbin, Patrick",621512,571578,"","called_strike",NA,NA,NA,NA,8,"Tomas Nido singles on a ground ball to shortstop Dee Strange-Gordon, deflected by pitcher Patrick Corbin.   Jeff McNeil to 3rd.    Eduardo Escobar to 2nd.","R","R","L","NYM","WSH","S",NA,"",1,0,2022,1.12,1.18,-0.1,1.82,NA,643446,500871,1,5,"Bot",NA,NA,NA,NA,660688,NA,NA,-7.30631009455704,-118.187777533233,-5.36734594746975,11.9788945681633,26.4813558233577,-20.2645664076722,3.18,1.53,NA,NA,NA,81.4,1622,6.8,662544,571578,660688,605137,514917,596748,543829,657041,645302,665742,53.69,NA,NA,NA,NA,NA,NA,NA,47,2,"Changeup",4,0,4,0,0,4,4,0,"Standard","Standard",138,0,-0.091
"1944","SL",2022-05-31,80.6,2.25,6.33,"Corbin, Patrick",621512,571578,"","ball",NA,NA,NA,NA,13,"Tomas Nido singles on a ground ball to shortstop Dee Strange-Gordon, deflected by pitcher Patrick Corbin.   Jeff McNeil to 3rd.    Eduardo Escobar to 2nd.","R","R","L","NYM","WSH","B",NA,"",0,0,2022,-0.1,0.28,-1.07,1.51,NA,643446,500871,1,5,"Bot",NA,NA,NA,NA,660688,NA,NA,-7.21033507751181,-117.064314592189,-4.52553549163695,0.523155114141231,23.7604693380207,-28.9285397519564,3.18,1.53,NA,NA,NA,80.8,2218,6.7,662544,571578,660688,605137,514917,596748,543829,657041,645302,665742,53.77,NA,NA,NA,NA,NA,NA,NA,47,1,"Slider",4,0,4,0,0,4,4,0,"Standard","Standard",279,0,0.046
"1945","SL",2022-05-31,84.8,2.1,6.15,"Corbin, Patrick",605204,571578,"single","hit_into_play",NA,NA,NA,NA,13,"J.D. Davis singles on a ground ball to shortstop Alcides Escobar, deflected by pitcher Patrick Corbin.   Pete Alonso to 2nd.","R","R","L","NYM","WSH","X",1,"ground_ball",2,2,2022,-0.29,0.23,-0.11,1.31,NA,NA,624413,1,3,"Bot",101.87,142.73,NA,NA,660688,NA,NA,-4.64009840655739,-123.495425801513,-5.55917233783566,-2.15980047532344,21.7400990303306,-29.0187367838842,3.53,1.68,2,68.8,-33,86.1,2249,6.8,662544,571578,660688,605137,514917,596748,444876,543829,645302,665742,53.7,0.069,0.062,0.9,1,1,0,2,27,5,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",249,0.022,0.533
"1946","FF",2022-05-31,93.6,2.12,6.22,"Corbin, Patrick",605204,571578,"","ball",NA,NA,NA,NA,11,"J.D. Davis singles on a ground ball to shortstop Alcides Escobar, deflected by pitcher Patrick Corbin.   Pete Alonso to 2nd.","R","R","L","NYM","WSH","B",NA,"",1,2,2022,0.9,1.2,-0.93,3.03,NA,NA,624413,1,3,"Bot",NA,NA,NA,NA,660688,NA,NA,-9.90551174169849,-135.909134985473,-5.1629288268333,13.2973545480826,29.4863794920894,-16.2916401757387,3.65,1.67,NA,NA,NA,94.2,2116,6.7,662544,571578,660688,605137,514917,596748,444876,543829,645302,665742,53.78,NA,NA,NA,NA,NA,NA,NA,27,4,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",142,0,0.062
"1947","SL",2022-05-31,84.9,2.16,6.22,"Corbin, Patrick",605204,571578,"","swinging_strike_blocked",NA,NA,NA,NA,13,"J.D. Davis singles on a ground ball to shortstop Alcides Escobar, deflected by pitcher Patrick Corbin.   Pete Alonso to 2nd.","R","R","L","NYM","WSH","S",NA,"",1,1,2022,-0.33,0.33,-0.9,0.95,NA,NA,624413,1,3,"Bot",NA,NA,NA,NA,660688,NA,NA,-6.5720156044199,-123.432156483419,-6.70379192810336,-2.03595085347824,24.5917918284291,-27.6605813749563,3.53,1.68,NA,NA,NA,85.6,2228,6.8,662544,571578,660688,605137,514917,596748,444876,543829,645302,665742,53.72,NA,NA,NA,NA,NA,NA,NA,27,3,"Slider",2,0,2,0,0,2,2,0,"Standard","Standard",189,0,-0.059
"1948","FF",2022-05-31,91.7,2.14,6.22,"Corbin, Patrick",605204,571578,"","ball",NA,NA,NA,NA,11,"J.D. Davis singles on a ground ball to shortstop Alcides Escobar, deflected by pitcher Patrick Corbin.   Pete Alonso to 2nd.","R","R","L","NYM","WSH","B",NA,"",0,1,2022,0.48,1.26,-0.13,3.91,NA,NA,624413,1,3,"Bot",NA,NA,NA,NA,660688,NA,NA,-6.80702726472599,-133.484897428975,-2.73750345169197,7.1482985690874,27.2391866878412,-16.7367766090666,3.67,1.74,NA,NA,NA,92.5,2036,6.6,662544,571578,660688,605137,514917,596748,444876,543829,645302,665742,53.88,NA,NA,NA,NA,NA,NA,NA,27,2,"4-Seam Fastball",2,0,2,0,0,2,2,0,"Standard","Standard",139,0,0.025
"1949","CH",2022-05-31,77.1,2.05,6.24,"Corbin, Patrick",605204,571578,"","swinging_strike",NA,NA,NA,NA,6,"J.D. Davis singles on a ground ball to shortstop Alcides Escobar, deflected by pitcher Patrick Corbin.   Pete Alonso to 2nd.","R","R","L","NYM","WSH","S",NA,"",0,0,2022,1.19,0.65,0.33,2.48,NA,NA,624413,1,3,"Bot",NA,NA,NA,NA,660688,NA,NA,-5.86896305718489,-112.127530830549,-2.15453513339545,11.1086081872621,21.3196555445783,-26.5461630814154,3.53,1.68,NA,NA,NA,77.7,1402,6.9,662544,571578,660688,605137,514917,596748,444876,543829,645302,665742,53.62,NA,NA,NA,NA,NA,NA,NA,27,1,"Changeup",2,0,2,0,0,2,2,0,"Standard","Standard",140,0,-0.052
"1950","SI",2022-05-26,92.6,2.11,6.42,"Corbin, Patrick",641857,571578,"field_out","hit_into_play",NA,NA,NA,NA,9,"Ryan McMahon grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","L","L","WSH","COL","X",3,"ground_ball",2,2,2022,1.36,0.57,0.68,2.24,NA,NA,NA,2,3,"Top",145.68,166.15,NA,NA,660688,NA,NA,-6.70621201472,-134.513462349351,-6.09065515594846,17.9991467433731,30.4940824034855,-24.1423401971554,3.65,1.69,2,76.2,-49,93.2,2124,6.8,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.67,0.12,0.117,0,1,0,0,2,27,5,"Sinker",4,3,3,4,3,4,3,4,"Infield shift","Standard",154,0.012,-0.081
"1951","SL",2022-05-26,83,2.32,6.31,"Corbin, Patrick",641857,571578,"","ball",NA,NA,NA,NA,13,"Ryan McMahon grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","L","L","WSH","COL","B",NA,"",1,2,2022,-0.11,-0.23,-0.95,0.89,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,660688,NA,NA,-7.34701566219295,-120.658615528599,-5.56108511505645,0.254118746434763,22.4797904766339,-33.5724680418793,3.75,1.77,NA,NA,NA,84.1,2233,7,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.52,NA,NA,NA,NA,NA,NA,NA,27,4,"Slider",4,3,3,4,3,4,3,4,"Infield shift","Standard",285,0,0.012
"1952","SL",2022-05-26,83.5,2.18,6.41,"Corbin, Patrick",641857,571578,"","ball",NA,NA,NA,NA,13,"Ryan McMahon grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","L","L","WSH","COL","B",NA,"",0,2,2022,-0.12,0.14,-1.52,0.1,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,660688,NA,NA,-8.33605156858197,-121.077396796836,-8.38273881500537,0.445247505778705,24.2218013898916,-29.2254080529299,3.8,1.74,NA,NA,NA,84,2337,6.9,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.64,NA,NA,NA,NA,NA,NA,NA,27,3,"Slider",4,3,3,4,3,4,3,4,"Infield shift","Standard",333,0,0.012
"1953","FF",2022-05-26,91.8,2.1,6.53,"Corbin, Patrick",641857,571578,"","called_strike",NA,NA,NA,NA,8,"Ryan McMahon grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","L","L","WSH","COL","S",NA,"",0,1,2022,0.79,1.32,-0.16,1.72,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,660688,NA,NA,-7.48383606653665,-133.247762539028,-9.19679419818676,11.0338353005574,30.7882587630505,-14.5219598477944,3.74,1.79,NA,NA,NA,92.3,2221,6.9,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.63,NA,NA,NA,NA,NA,NA,NA,27,2,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Infield shift","Standard",143,0,-0.021
"1954","FF",2022-05-26,91.7,2,6.49,"Corbin, Patrick",641857,571578,"","swinging_strike",NA,NA,NA,NA,5,"Ryan McMahon grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","L","L","WSH","COL","S",NA,"",0,0,2022,0.74,1.34,-0.24,2.62,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,660688,NA,NA,-7.31378669071005,-133.247451091188,-6.83468937849614,10.443968817935,30.6836630771464,-14.8613412752801,3.65,1.69,NA,NA,NA,92.2,2179,6.8,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.68,NA,NA,NA,NA,NA,NA,NA,27,1,"4-Seam Fastball",4,3,3,4,3,4,3,4,"Infield shift","Standard",149,0,-0.018
"1955","SI",2022-05-26,92.1,2.07,6.44,"Corbin, Patrick",543068,571578,"field_out","hit_into_play",NA,NA,NA,NA,7,"C.J. Cron grounds out, first baseman Josh Bell to pitcher Patrick Corbin.   Charlie Blackmon scores.","R","R","L","WSH","COL","X",3,"ground_ball",0,0,2022,1.44,0.95,-0.47,2.15,453568,NA,NA,1,3,"Top",154.3,168.18,NA,NA,660688,NA,NA,-9.67734021175434,-133.671331224706,-7.14997231941581,19.3713235284665,28.9861232990876,-19.3795894779544,3.8,1.75,8,92.3,-14,92.8,2065,6.9,662515,571578,660688,605137,514917,596748,543829,628450,645302,665742,53.62,0.129,0.116,0,1,0,0,2,26,1,"Sinker",4,2,2,4,3,4,3,4,"Standard","Standard",145,-0.012,-0.386
"1956","SL",2022-05-21,81.1,2.23,6.32,"Corbin, Patrick",592669,571578,"field_out","hit_into_play",NA,NA,NA,NA,6,"Hunter Renfroe grounds out, first baseman Josh Bell to pitcher Patrick Corbin.","R","R","L","MIL","WSH","X",3,"ground_ball",0,0,2022,-0.19,0.12,0.41,2.22,NA,NA,NA,2,3,"Bot",145.95,177.8,NA,NA,660688,NA,NA,-3.73049535800089,-118.16537842509,-2.81413814135021,-1.08148916184324,22.1413011891463,-30.7456599966629,3.46,1.63,16,60.1,-6,81.7,2258,6.6,661280,571578,660688,605137,514917,596748,543829,628450,657041,665742,53.92,0.077,0.075,0,1,0,0,2,24,1,"Slider",2,1,2,1,1,2,2,1,"Infield shift","Standard",294,-0.009,-0.096
"1957","CH",2022-05-15,85.9,2.23,6.46,"Corbin, Patrick",649557,571578,"field_out","hit_into_play",NA,NA,NA,NA,14,"Aledmys Diaz grounds out, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","WSH","HOU","X",1,"ground_ball",0,1,2022,0.98,0.83,0.86,1.39,NA,NA,NA,2,6,"Top",119.83,182.5,NA,NA,656180,NA,NA,-5.26547765581886,-124.900138565784,-7.55767703262816,11.2418646557373,22.9206149286762,-22.1690372926456,3.46,1.69,2,92,-31,87.1,1806,6.9,662528,571578,656180,605137,514917,596748,444876,628450,657041,665742,53.61,0.08,0.072,0,1,0,0,2,44,2,"Changeup",0,3,3,0,3,0,3,0,"Standard","Standard",140,0.005,-0.078
"1958","FF",2022-05-15,93.6,2.16,6.53,"Corbin, Patrick",649557,571578,"","foul",NA,NA,NA,NA,3,"Aledmys Diaz grounds out, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","WSH","HOU","S",NA,"",0,0,2022,0.89,1.3,0.45,3.44,NA,NA,NA,2,6,"Top",NA,NA,NA,NA,656180,NA,NA,-6.44105806353229,-136.101572799973,-5.11740456511851,12.4531858129813,28.9178314409807,-15.1264823652151,3.46,1.69,202,81.4,62,94.3,2081,6.7,662528,571578,656180,605137,514917,596748,444876,628450,657041,665742,53.81,NA,NA,NA,NA,NA,NA,NA,44,1,"4-Seam Fastball",0,3,3,0,3,0,3,0,"Standard","Standard",151,0,-0.018
"1959","CH",2022-05-04,77.2,1.9,6.31,"Corbin, Patrick",602074,571578,"field_out","hit_into_play",NA,NA,NA,NA,8,"Yonathan Daza grounds out softly, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","X",1,"ground_ball",0,0,2022,0.98,0.64,0.02,1.93,NA,NA,NA,2,8,"Bot",117.06,178.98,NA,NA,656180,NA,NA,-5.82879434380714,-112.360117988398,-3.59344738102853,9.30384952906684,19.2142469531701,-26.2890809080252,3.46,1.67,3,43.7,-34,78.1,1448,6.8,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.73,0.189,0.17,0,1,0,0,1,64,1,"Changeup",5,2,5,2,2,5,5,2,"Standard","Standard",129,-0.001,-0.096
"1960","CH",2022-05-04,80.8,2.14,6.33,"Corbin, Patrick",663898,571578,"field_out","hit_into_play",NA,NA,NA,NA,14,"Brendan Rodgers grounds out, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","X",1,"ground_ball",1,1,2022,0.82,0.64,0.32,1.33,NA,NA,NA,1,8,"Bot",121.87,182.12,NA,NA,656180,NA,NA,-5.68313745086571,-117.593052342102,-5.82119411633081,8.61608160711254,20.3375815798689,-25.3762794373725,3.4,1.61,3,71.1,-25,82,1566,6.9,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.6,0.057,0.051,0,1,0,0,2,63,3,"Changeup",5,2,5,2,2,5,5,2,"Standard","Standard",141,-0.002,-0.148
"1961","CH",2022-05-04,80.4,2.13,6.35,"Corbin, Patrick",663898,571578,"","ball",NA,NA,NA,NA,14,"Brendan Rodgers grounds out, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","B",NA,"",0,1,2022,0.84,0.64,1.15,1.62,NA,NA,NA,1,8,"Bot",NA,NA,NA,NA,656180,NA,NA,-3.79359012728454,-117.121817638331,-5.17182993065173,8.44536576634126,19.3725252494307,-25.5078377306325,3.29,1.53,NA,NA,NA,81.5,1512,6.7,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.78,NA,NA,NA,NA,NA,NA,NA,63,2,"Changeup",5,2,5,2,2,5,5,2,"Standard","Standard",141,0,0.014
"1962","SI",2022-05-04,89.7,1.96,6.36,"Corbin, Patrick",663898,571578,"","called_strike",NA,NA,NA,NA,3,"Brendan Rodgers grounds out, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","S",NA,"",0,0,2022,1.02,0.73,0.48,3.02,NA,NA,NA,1,8,"Bot",NA,NA,NA,NA,656180,NA,NA,-5.87002674521178,-130.560971798831,-3.89813021431143,12.8636479189676,25.4485970987247,-23.2058400773848,3.34,1.62,NA,NA,NA,90.7,1969,6.7,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.81,NA,NA,NA,NA,NA,NA,NA,63,1,"Sinker",5,2,5,2,2,5,5,2,"Standard","Standard",146,0,-0.025
"1963","SL",2022-05-04,82.1,2.12,6.34,"Corbin, Patrick",543068,571578,"field_out","hit_into_play",NA,NA,NA,NA,8,"C.J. Cron grounds out softly, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","X",1,"ground_ball",1,2,2022,-0.27,0.23,-0.1,1.66,NA,NA,NA,0,2,"Bot",137.91,187.98,NA,NA,656180,NA,NA,-4.53770335551027,-119.516671597456,-4.57306615325959,-1.8256070365159,21.1892850894501,-29.3788510498841,3.77,1.74,1,41.7,-55,83.1,2042,6.7,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.76,0.266,0.244,0,1,0,0,1,10,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",228,-0.023,-0.162
"1964","SL",2022-05-04,79.5,2.11,6.27,"Corbin, Patrick",543068,571578,"","ball",NA,NA,NA,NA,13,"C.J. Cron grounds out softly, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","B",NA,"",0,2,2022,-0.12,0.2,-0.28,0.31,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,656180,NA,NA,-5.07788212881877,-115.667580338789,-6.85798383656705,-0.300187478261587,18.0956628929613,-29.470620430117,3.81,1.69,NA,NA,NA,81.2,2048,7.1,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.41,NA,NA,NA,NA,NA,NA,NA,10,3,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",280,0,0.018
"1965","FF",2022-05-04,92.3,1.94,6.41,"Corbin, Patrick",543068,571578,"","called_strike",NA,NA,NA,NA,5,"C.J. Cron grounds out softly, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","S",NA,"",0,1,2022,0.75,0.92,0.09,2.46,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,656180,NA,NA,-6.39950651147959,-134.317553720602,-6.37849629180787,10.3255846237277,24.3893075835569,-19.833681385584,3.81,1.67,NA,NA,NA,93.7,1958,6.8,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.73,NA,NA,NA,NA,NA,NA,NA,10,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",153,0,-0.045
"1966","FF",2022-05-04,90.3,2.05,6.55,"Corbin, Patrick",543068,571578,"","foul",NA,NA,NA,NA,4,"C.J. Cron grounds out softly, pitcher Patrick Corbin to first baseman Josh Bell.","R","R","L","COL","WSH","S",NA,"",0,0,2022,0.6,1.19,-0.61,2.83,NA,NA,NA,0,2,"Bot",NA,NA,NA,NA,656180,NA,NA,-7.96737056320964,-131.371460298202,-5.95546951212204,8.47767295390556,23.5804370606722,-17.3196036608164,3.77,1.74,179,69.1,63,91.5,2123,6.7,662993,571578,656180,605137,514917,596748,444876,657041,645302,665742,53.83,NA,NA,NA,NA,NA,NA,NA,10,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",153,0,-0.035
"1967","SL",2022-04-28,79.7,2.36,6.39,"Corbin, Patrick",541645,571578,"single","hit_into_play",NA,NA,NA,NA,6,"Avisail Garcia singles on a line drive to second baseman Cesar Hernandez, deflected by pitcher Patrick Corbin.","R","R","L","WSH","MIA","X",1,"line_drive",1,0,2022,-0.21,-0.06,0.63,2.38,NA,NA,NA,1,4,"Top",125.06,166.98,NA,NA,656180,NA,NA,-3.45756597280839,-116.115326016962,-2.00802553573647,-1.23978065264292,20.9820662262934,-32.5260346518434,3.5,1.77,79,97.8,5,80.7,2171,6.8,662538,571578,656180,605137,514917,596748,665650,628450,645302,665742,53.7,0.543,0.489,0.9,1,1,0,4,26,2,"Slider",1,1,1,1,1,1,1,1,"Infield shift","Standard",290,-0.03,0.248
"1968","CH",2022-04-28,83.1,2.2,6.42,"Corbin, Patrick",541645,571578,"","ball",NA,NA,NA,NA,14,"Avisail Garcia singles on a line drive to second baseman Cesar Hernandez, deflected by pitcher Patrick Corbin.","R","R","L","WSH","MIA","B",NA,"",0,0,2022,1.07,1.09,0.07,1.2,NA,NA,NA,1,4,"Top",NA,NA,NA,NA,656180,NA,NA,-7.06599908087624,-120.675356290547,-7.74578482761915,11.7911671733104,21.3526194414309,-20.1917137842927,3.46,1.71,NA,NA,NA,84.4,1735,7,662538,571578,656180,605137,514917,596748,665650,628450,645302,665742,53.47,NA,NA,NA,NA,NA,NA,NA,26,1,"Changeup",1,1,1,1,1,1,1,1,"Infield shift","Standard",146,0,0.023
"1969","CH",2022-04-12,83.6,2.06,6.31,"Corbin, Patrick",621020,571578,"field_out","hit_into_play",NA,NA,NA,NA,9,"Dansby Swanson grounds out, pitcher Patrick Corbin to second baseman Cesar Hernandez to first baseman Josh Bell.","R","R","L","ATL","WSH","X",1,"ground_ball",1,1,2022,1.15,0.97,0.72,1.5,594807,NA,NA,0,3,"Bot",142.38,167.3,NA,NA,660688,NA,NA,-5.42819954094356,-121.551597468915,-6.65473461649902,12.5027692837922,23.0708134511884,-21.49020478914,3.41,1.56,58,84.8,4,84.6,1793,6.9,661571,571578,660688,605137,514917,596748,665650,657041,645302,665742,53.59,0.363,0.333,0,1,0,0,2,26,3,"Changeup",5,1,5,1,1,5,5,1,"Strategic","Standard",138,-0.012,-0.362
"1970","FF",2022-04-12,91.4,2.23,6.33,"Corbin, Patrick",621020,571578,"","ball",NA,NA,NA,NA,13,"Dansby Swanson grounds out, pitcher Patrick Corbin to second baseman Cesar Hernandez to first baseman Josh Bell.","R","R","L","ATL","WSH","B",NA,"",0,1,2022,0.6,1.24,-1.08,1.73,594807,NA,NA,0,3,"Bot",NA,NA,NA,NA,660688,NA,NA,-9.66470763619742,-132.585629161745,-8.42662698413995,9.03816219806968,26.6423568495042,-15.8302405075615,3.52,1.77,NA,NA,NA,92.1,2151,6.7,661571,571578,660688,605137,514917,596748,665650,657041,645302,665742,53.75,NA,NA,NA,NA,NA,NA,NA,26,2,"4-Seam Fastball",5,1,5,1,1,5,5,1,"Strategic","Standard",146,0,0.094
